video_id,video_title,source,is_creator,algospeak_term,original_meaning,category,occurrences,context
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,seggs,sex,sexual,1,...manufacturer felt that hey could hire a convicted seggs offender.  It cost them dearly.  And in the real...
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,bs,bullshit,profanity,1,...ed immoral and heartless.  Please don't buy their BS so unquestioningly.
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,onlyfans,OnlyFans,sexual,1,....  Humans learn by examples and if they see these Onlyfans/ porn actors turning into miserable lonely spinst...
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,grape,rape,sexual,1,...ge percentage was removed from P.H because it was grape or C.P . This only feeds some sick minded individ...
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,in jail,banned/suspended,platform_moderation,1,...much baggage with it already.  You deserve to be in jail.
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,onlyfans,OnlyFans,sexual,1,...are always toying (pun intended) with starting an OnlyFans account and making some quick cash. Thankfully to...
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,only fans,OnlyFans,sexual,1,Girls: imagine if I started an only fans lol hahahahahaha no way!.... unless?
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,sh*t,shit,profanity,1,"...inking the same way, having been through the same sh*t. Lie and lie and lie, sleep around and never sett..."
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,onlyfans,OnlyFans,sexual,1,"@thailivingusaexpat-cb8dw Yes,  my wife does onlyfans and adult films. The money is good. We will take..."
BkljlgKzuBo,Loads of Porn Stars Regret Doing Porn,comment,False,onlyfans,OnlyFans,sexual,1,...ract player for a studio. Mostly it's webcams and Onlyfans now. Many can travel and broadcast from anywhere....
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,accountable,cancelled,other,1,...rison to the rotten west Afgan women are actually accountable for their own actions. And this make feminists se...
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,accountable,cancelled,other,1,"...ple on a whim. Worse, none of them were ever held accountable for what they did, and to this day they're lauded..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,bs,bullshit,profanity,1,"...eel that was their aim. "" No it wasn't. Let's cut BS of the ""good"" 1st and 2nd wave efinist. ALL the w..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,bs,bullshit,profanity,1,...to be all for the Taliban's totalitarian Islamist bs and even if they were its not fair to those who d...
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,bs,bullshit,profanity,1,"...m common courtesy as you did there, but sniff for BS and then offer them the door if they persistently..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,in jail,banned/suspended,platform_moderation,1,...found out NONE they get half the time than a male in jail just cuz Pus pass they are nothing but spoiled br...
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,bs,bullshit,profanity,1,...we should just shut up until we deal with our own bs.
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,bs,bullshit,profanity,1,Well .put and he did not give bs answers
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,onlyfans,OnlyFans,sexual,1,"...cycle, prostituting themselves for a ""diner"" , on OnlyFans, and other platforms."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,onlyfans,OnlyFans,sexual,1,"...nt name so women don't feel shame, so we have the OnlyFans, the sugardady thing, and other practices of the..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,onlyfans,OnlyFans,sexual,2,"...about from Lotus eaters, probably like you. Like onlyfans, and don't even try and pretend Muslims don't use..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,onlyfans,OnlyFans,sexual,2,"...and don't even try and pretend Muslims don't use onlyfans. I, like another person pointed out as well don't..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,onlyfans,OnlyFans,sexual,1,"@indyrock8148 Onlyfans a the sign of the decadence of the west, not sayi..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,s*x,sex,sexual,1,"...aqhia. Quaran 4:24-34 and 33:59 you take women as s*X slaves if they are uncovered. In fact , little bo..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,r-word,ableist slur,other,1,"...tirely on a foundation of conquest, slavery, and [R-word] tells me you are not mature enough to be having..."
BtHYUzyWMgE,VICE Suffer Delusions of Women's Rights,comment,False,r-word,ableist slur,other,1,...he sects are mere window dressing over a core of [R-word].
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,transcript,True,no money,demonetized,platform_moderation,1,...d in dilapidated cities with broken families with no money no hope no chance to get out a society that hasn'...
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,in jail,banned/suspended,platform_moderation,1,"...f social programs that teach you life skill while in jail, or even better helps you with food, shelter, or..."
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,no money,demonetized,platform_moderation,1,"...e. What's the motive? Well you're hungry and have no money, or maybe you got a drug addiction so you steal o..."
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,accountable,cancelled,other,1,"...so many Leftist elitists in power never are held accountable or liable for their ever-growing list of crimes,..."
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,in jail,banned/suspended,platform_moderation,1,...erers for a long time then there's less murderers in jail...
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,in jail,banned/suspended,platform_moderation,2,"...y, the issue is you can twist laws to pit someone in jail for anything. There are 200 year old laws that th..."
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,in jail,banned/suspended,platform_moderation,2,...old laws that they pull out if they wanna put you in jail..  upset the right cop and they’ll skip a reason....
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,accountable,cancelled,other,1,"...me wrong, I do agree we should hold other people accountable and this is not an excuse, but I do believe in be..."
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,corn,porn,sexual,1,"...t was really about what they say, they would make corn syrup illegal as half the country is obese and it..."
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,corn,porn,sexual,1,...gustgreig9420 I'm ok with outlawing high fructose corn syrup 👍🏼 would vote yes on that in a heartbeat. S...
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,in jail,banned/suspended,platform_moderation,1,...ur monumentally wrong about wanting to put people in jail for drug use.  You can be anti drug and still thi...
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,accountable,cancelled,other,1,How dare someone want criminals to be held accountable.  How selfish to think that families should be ab...
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,no money,demonetized,platform_moderation,1,...have plenty of social safety nets and people with no money get lots of free things from the government. Nice...
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,in jail,banned/suspended,platform_moderation,1,"🤔🤔🤔on the people  in jail chart i didn't  see parading on the federal pie,..."
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,in jail,banned/suspended,platform_moderation,1,We definitely don't have nearly enough people in jail right now.
CskLY0-7_zY,Kyle Kulinski CRIES Over Matt Walsh Crime Takes,comment,False,in jail,banned/suspended,platform_moderation,1,Shows me that half of the people in jail are in New York? lol
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,transcript,True,in jail,banned/suspended,platform_moderation,1,...woman out of here. Get her out of town. Throw her in jail. whatever you need to do. >> Cobber says the city...
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,comment,False,bs,bullshit,profanity,1,"..., to discredit & Destroy those who didn’t buy the BS fed to us, about JFK’s assassination."
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,comment,False,in jail,banned/suspended,platform_moderation,1,...xuries. When the citizens protest they are thrown in jail. The illegals rape and shoplift and form gangs to...
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,comment,False,in jail,banned/suspended,platform_moderation,1,...IF SO GIVE THEM TO POLICE SO SHE CAN GET 12 YEARS IN JAIL.
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,comment,False,sh*t,shit,profanity,1,"Sh*t, how can people apply? 🤣"
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,comment,False,bs,bullshit,profanity,1,"And I bet no one has been arrested !  This is BS I have had enough ,  these judges and prosecutors..."
D6cpD_vfVP4,Cincinnati CAUGHT Paying Black Activist To ATTACK ,comment,False,accountable,cancelled,other,1,"Now let's see if anybody's held accountable, it's easy to see who has the privilege"
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,comment,False,bs,bullshit,profanity,1,...ng what you criticize. Go join the left with that bs.
G3wI8aIx4e8,Toledo Cop ARRESTED For Shoplifting,comment,False,pew pew,gun/shooting,weapons,1,"...riend replied, ""I catch ya stealing my stuff I'll pew pew you"" to which he was repremanded later by his man..."
Hh74jSq4Zzw,When The Police FAIL,comment,False,bs,bullshit,profanity,1,@brandonw9635  That’s a BS excuse. Seeing bad people a lot is not a valid ex...
Hh74jSq4Zzw,When The Police FAIL,comment,False,accountable,cancelled,other,1,...These people should be fired and maybe even held accountable for the murders of those children.  This isn’t a...
Hh74jSq4Zzw,When The Police FAIL,comment,False,accountable,cancelled,other,1,Or maybe the shooter should be held accountable.....
Hh74jSq4Zzw,When The Police FAIL,comment,False,in jail,banned/suspended,platform_moderation,1,...d if you break it (even by mistake) you get years in jail and lose the right to ever have a gun again)
Hh74jSq4Zzw,When The Police FAIL,comment,False,accountable,cancelled,other,1,...have made a gigantic mistake and need to be held accountable if that is the case.
Hh74jSq4Zzw,When The Police FAIL,comment,False,bs,bullshit,profanity,1,"...the Tac team wait, so that just sounds like more BS, the Tac team ended up going in on their own agai..."
Hh74jSq4Zzw,When The Police FAIL,comment,False,accountable,cancelled,other,1,"...left hates responsibility, it holds them actually accountable. The left wants others to do their bidding."
Hh74jSq4Zzw,When The Police FAIL,comment,False,bs,bullshit,profanity,1,...reech the door in case there was asbestos or some BS
Hh74jSq4Zzw,When The Police FAIL,comment,False,f*ck,fuck,profanity,1,...top a FUCKING SCHOOL SHOOTING? And why the actual f*ck does it take an hour to do that?
Hh74jSq4Zzw,When The Police FAIL,comment,False,accountable,cancelled,other,1,these officers need to be held accountable as accomplices for the murder of each of those ki...
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,comment,False,accountable,cancelled,other,1,"...ause the system is democratic, that it is somehow accountable, or that some consent of the governed is implied,..."
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,comment,False,bs,bullshit,profanity,1,...number of people will put up with a whole lot of BS
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,comment,False,snow,cocaine,drugs,1,...y's tax base? Maintaining the sidewalk (including snow removal) is commonly the homeowner's responsibili...
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,comment,False,snow,cocaine,drugs,1,...to bear responsibility for maintenance (including snow removal). My grievance would be with their choice...
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,comment,False,bs,bullshit,profanity,1,...jor companies who can handle all the bureaucratic BS to be building houses
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,comment,False,bs,bullshit,profanity,1,...ou can fight the tax thing because that’s is pure BS!
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,comment,False,snow,cocaine,drugs,1,...They needed to have off street parking because of snow removal and formalization of the address for 911.
IQujpTzTNGY,Los Angeles DESTROYS Graham Stephan,comment,False,accountable,cancelled,other,1,...a way to expose this and hold the people involved accountable. This is unacceptable
L6epzun4Osk,Why Is the British State Promoting Islam?,comment,False,in jail,banned/suspended,platform_moderation,1,They'll get called racist and put in jail if they say anything.  Don't think the Muslims wo...
L6epzun4Osk,Why Is the British State Promoting Islam?,comment,False,unaliving,killing/dying,violence_death,1,...own is down? SA from specific types is down? Mass unaliving incidents with religious thinking are down? A cer...
L6epzun4Osk,Why Is the British State Promoting Islam?,comment,False,bs,bullshit,profanity,1,Biggest bs I’ve ever heard😂
L6epzun4Osk,Why Is the British State Promoting Islam?,comment,False,bs,bullshit,profanity,1,...I just haven’t reverted yet.. which is just more bs.
L6epzun4Osk,Why Is the British State Promoting Islam?,comment,False,graping,raping,sexual,1,@speaktruth9313 graping more likely
L6epzun4Osk,Why Is the British State Promoting Islam?,comment,False,in jail,banned/suspended,platform_moderation,1,"...ctual British people , otherwise we’ll get thrown in jail 😢"
L6epzun4Osk,Why Is the British State Promoting Islam?,comment,False,bs,bullshit,profanity,1,"...Europeans weak, where do you think allowing this BS started from ? We should of never rejected our tr..."
L6epzun4Osk,Why Is the British State Promoting Islam?,comment,False,unalived,killed/died,violence_death,1,...against the conservatives in a civil war. He was unalived by the very people he pandered to...I feel King C...
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Holly,comment,False,snow,cocaine,drugs,1,...he main perpetrator is rise of someone worse than Snow.
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Holly,comment,False,bs,bullshit,profanity,2,...Obviously there are people that think the insane bs…but it’s a tiny minority when compared to the tot...
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Holly,comment,False,bs,bullshit,profanity,2,"...y design) honestly, if you genuinely believe that bs isn’t just a tiny minority of loud and obnoxious..."
LDJTfMuGs8c,Jennifer Lawrence ADMITS Wokeness Is KILLING Holly,comment,False,the hub,PornHub,sexual,1,...a sign on them warning sane people to stay away. The hubris on the right is stunning and will come to no g...
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,comment,False,bobs,breasts,sexual,1,For not showing those bobs is one thing I can think of..
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,comment,False,mascara,gun (in some contexts),weapons,1,...try to look better. Girl could use some blush and mascara
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,comment,False,bs,bullshit,profanity,1,...set about. Good on Sydney for not caving to their bs
LHjgCo4RuZs,Sydney Sweeney REFUSES To Apologize To Woke Mob,comment,False,bs,bullshit,profanity,1,"She looks so done with the interviewer’s bs thirty seconds in, it’s hilarious"
MzscxerhBE8,Cenk Lies For Jussie Smollett,comment,False,bs,bullshit,profanity,1,"...to no desired result likely , it's almost always BS"
MzscxerhBE8,Cenk Lies For Jussie Smollett,comment,False,in jail,banned/suspended,platform_moderation,1,"Only 10,000$ their are people in jail for doing drugs not selling but their bond is 50,..."
MzscxerhBE8,Cenk Lies For Jussie Smollett,comment,False,in jail,banned/suspended,platform_moderation,1,Brothers would be in jail if they believed Jessie ! FBI COMING !
MzscxerhBE8,Cenk Lies For Jussie Smollett,comment,False,in jail,banned/suspended,platform_moderation,1,...d Street so I go viral! It'll be worth the 2 days in jail.
MzscxerhBE8,Cenk Lies For Jussie Smollett,comment,False,bs,bullshit,profanity,1,"This is bs, OJ Simpson was innocent too!"
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,...who think they can dictate their fantasy made up bs on everyone else
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,"...nition being there 10 years ago, sounds like woke bs changing the meaning of words tbh . and ive never..."
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,the hub,PornHub,sexual,1,...r to their ever changing temperaments and whims?! The hubris and self-obsessio! To call people either 'neur...
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,"...fectively through their nonsensical, manipulative bs and lies, it's almost poetic considering the time..."
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,accountable,cancelled,other,1,...ions.  I don't see how we are can be legally held accountable for offending people if they insist on making up...
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,accountable,cancelled,other,2,...tions that allowed them to do it. Hold each other accountable. Hold yourselves accountable (whether it be for a...
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,accountable,cancelled,other,2,"...it. Hold each other accountable. Hold yourselves accountable (whether it be for actively supporting it, or pas..."
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,...exception.  Don't give me this Johnny come lately BS.  Find me one woman who spoke up for the HS girls...
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,"...se people were cowards for not standing up to the BS from the very beginning. Evil, nastiness grows wh..."
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,...an female.  Get out of here with your gaslighting bs. I  tend to think the countless women housed with...
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,...red of the brainwashed kids that will spread this bs in the future. Otherwise the kid will grow up and...
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,"...ot sceptical, i know for certain that its made up BS"
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,1,...y i dont have to study gender studies to know its BS
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,2,"...odern gender woo woo, which I completely agree is BS. But wouldn't you say that there are sex-differen..."
NUU9opfCmF0,Posie Parker Stumps Piers Morgan,comment,False,bs,bullshit,profanity,2,"...on speaks of sex-based differences, is that total BS too for you or just common sense and helpful to c..."
O8TjbeaKIb0,Knowing Better FAILS On Criminal Justice,comment,False,effing,fucking,profanity,1,"...ortable with my leftist leanings"" which is really effing stupid for a channel that is supposed to educate..."
Oc8uxDDdJs0,Project Veritas vs the New York Times,transcript,True,accountable,cancelled,other,1,...s activist organization to try and hold the media accountable and the new york times which i believe just passe...
Oc8uxDDdJs0,Project Veritas vs the New York Times,comment,False,the algorithm,content moderation system,other,1,A comment for the algorithm :/
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,transcript,True,accountable,cancelled,other,3,...together and put those out there and have someone accountable to you no longer accountable to some people off i...
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,transcript,True,accountable,cancelled,other,3,...ere and have someone accountable to you no longer accountable to some people off in the city of bat Rouge or so...
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,transcript,True,accountable,cancelled,other,3,...mewhere else in the parish no they're going to be accountable to you your neighbors your friends and your co-wo...
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,bs,bullshit,profanity,1,@jamessmith-hs7if I smell a BS excuse! Didn't your parents teach you blaming oth...
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,bs,bullshit,profanity,1,@happilygrimnate1628 BS
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,effing,fucking,profanity,1,"...them how. NOW look at them, blacks CHOOSE to stay effing ignorant."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,bs,bullshit,profanity,1,@mylamberfeeties875 BS. Uneducated!? That is on the uneducated!!!! Publi...
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,no money,demonetized,platform_moderation,1,"No money? HOWWWW SAD LoL
 Wait what if we apply the same l..."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,snow,cocaine,drugs,1,...ur so correct God 1st Yuliya Beautiful Rich White Snow Bunny 🐇🐇🐇🇷🇺🇷🇺WE Russians are also hated n deteste...
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,grape,rape,sexual,1,dey needs dey witez wimmenz to grape
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,bs,bullshit,profanity,1,"...er was "" under British rules"". What an illiterate bs to say. Africa is a CONTINENT, huge, separated fr..."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,accountable,cancelled,other,1,"..., just acts of racism, and not wanting to be held accountable for the hatred."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,bs,bullshit,profanity,1,"...by shootings, bumping radios, and the rest of the BS."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,no money,demonetized,platform_moderation,1,"No money? HOWWWW SAD LoL
 Wait what if we apply the same l..."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,no money,demonetized,platform_moderation,1,"...that had jobs, money, and paid taxes.  Gov't has NO money without working class people to pay taxes so the..."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,in jail,banned/suspended,platform_moderation,1,"...dy"" won't pay child support because 4 of them are in jail/prison and the other 2 left the state."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,no money,demonetized,platform_moderation,1,Lol they ain't got no money spent there efforts of making blacks happy over e...
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,bs,bullshit,profanity,1,@AlldatJazz-rw9wy No it isn't. You just believe bs. Most people in Louisiana are mixed. Name a sundo...
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,bs,bullshit,profanity,1,...nity. Every blue state is suffering from the same bs.
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,sh*t,shit,profanity,1,"...Politicians get most of the money, the people get sh*t in return."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,bs,bullshit,profanity,1,"...about the color of the sky, you realize it’s all BS and has zero meaning."
PThXQdSC3Ac,Black Leaders PANIC After Whites Leave City,comment,False,the n word,racial slur,other,1,@lasalletxnurse1 if only everyone said the N word. It would end up having the same results.
Qo3EehSbx8o,It's OVER For Democrat Cities,comment,False,bs,bullshit,profanity,1,I'm glad someone else noticed the BS around family leave policies and claiming they wi...
Qo3EehSbx8o,It's OVER For Democrat Cities,comment,False,sh*t,shit,profanity,1,"...use left ideas appeal to the lazy people -- ""Free sh*t!!""  Nobody wants to work, and children don't want..."
Qo3EehSbx8o,It's OVER For Democrat Cities,comment,False,corn,porn,sexual,1,Let the cities die and eat pop corn.
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,comment,False,snow,cocaine,drugs,1,"...ought, flooding, ""record breaking"" heat waves and snow storms have no connection to noticeable carbon em..."
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,comment,False,bs,bullshit,profanity,1,...e his videos so much because he goes right at the BS that a lot of these Netflix type shows leave out...
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,comment,False,in jail,banned/suspended,platform_moderation,1,...ans r tweeting that the only reason why Adnan was in jail was cuz Koreans r racists. Some of them r even ca...
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,comment,False,accountable,cancelled,other,1,...the society and didn't have the agency to be held accountable. A working person even just calling attention to...
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,comment,False,bs,bullshit,profanity,1,Source?  Sounds like BS   FBI top cell expert or anonymous internet exper...
T2oL0DdKWHo,Adnan Syed Is STILL 100% GUILTY,comment,False,bs,bullshit,profanity,1,...the actual victim here. He truly believes his own bs. No justice for Hae Min Lee the real victim here.
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,transcript,True,accountable,cancelled,other,1,...s suspended for holding members of the government accountable under Twitter's daxing policy I want to make this...
USoy-VxpbCM,Joe Rogan and Tim Pool vs Twitter,comment,False,bs,bullshit,profanity,1,"...Jones is correct, Twitter’s strikes are even more BS"
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,transcript,True,accountable,cancelled,other,2,...ts Across the Nation where we would hold officers accountable for said economic corruption this is something th...
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,transcript,True,accountable,cancelled,other,2,...be the same each and every time hold the officer accountable hold them to that higher standard and by the way...
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,transcript,True,in jail,banned/suspended,platform_moderation,1,...ined the officer and called 911 we're putting her in jail it's embarrassing for the department but we're go...
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,comment,False,accountable,cancelled,other,1,...then they would immediately cry racism when held accountable.  They would spend all day trying to fuck you ove...
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,comment,False,accountable,cancelled,other,1,...actually shocked my state managed to hold someone accountable thats amazing
Vcbloi9B9Ew,Cop CAUGHT Stealing Sneakers,comment,False,effing,fucking,profanity,1,What is it about those effing sneakers?
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,comment,False,the algorithm,content moderation system,other,1,I wonder how the algorithm deletes my posts despite nothing i daid being rac...
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,comment,False,spicy,sexual,other,1,I bet she can’t handle spicy foods.
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,comment,False,spicy,sexual,other,2,...most of Central and South America can not handle spicy food. Mexico is the only country  in the Latin Am...
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,comment,False,spicy,sexual,other,2,...ry  in the Latin America where they typically eat spicy food as part of their diet.
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,comment,False,bs,bullshit,profanity,1,.... Why this UN (fake just control virtue signaling bs) was never good because there is no way anyone sh...
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,comment,False,bs,bullshit,profanity,1,...t shrinking away in fear at her identity politics bs
WhB9gxYAY7s,Ana Navarro Goes FULL RACIST On Brad Polumbo,comment,False,bs,bullshit,profanity,1,...me it's sick. Good that he called her out for her BS. But Ana will claim she's not racist but we all k...
YvAFRa9aPq4,How Crime Data Is Manipulated,transcript,True,accountable,cancelled,other,1,...han confronting the criminal holding the criminal accountable will take any stat any anecdote any data point is...
YvAFRa9aPq4,How Crime Data Is Manipulated,comment,False,bs,bullshit,profanity,1,...e stats and talk about privilege and all sorts of bs. Something very common to the people who ignore c...
YvAFRa9aPq4,How Crime Data Is Manipulated,comment,False,accountable,cancelled,other,1,"...is on changing the system, not holding criminals accountable."
YvAFRa9aPq4,How Crime Data Is Manipulated,comment,False,in jail,banned/suspended,platform_moderation,1,"...politics.  Repeat offenders getting a few months in jail for felonies, and evidence sent to a lab has year..."
YvAFRa9aPq4,How Crime Data Is Manipulated,comment,False,the algorithm,content moderation system,other,1,commenting to feed the algorithm
YvAFRa9aPq4,How Crime Data Is Manipulated,comment,False,self delete,suicide,violence_death,1,...ut on your sweet sweet tax payer dollars when you self delete.
YvAFRa9aPq4,How Crime Data Is Manipulated,comment,False,bs,bullshit,profanity,1,"...secutors exhaust all options (restorative justice bs) before sending kids to juvenile prison, and made..."
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,comment,False,bs,bullshit,profanity,1,Check out woke BS on his Christopher Columbus episode
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,comment,False,bs,bullshit,profanity,1,"...nny. It is straight to the point with no nonsense BS, you are well spoken, you don't try to be funny y..."
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,comment,False,bs,bullshit,profanity,1,...watching that show when they interjected Liberal BS.
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,comment,False,bs,bullshit,profanity,1,...nger to find out but I started to catch whiffs of bs
ZEWJIHuD1uI,Adam Ruins Everything Fails on Gun Control,comment,False,bs,bullshit,profanity,2,"...turns out to be true, the shrug it off as Liberal BS or Conservative BS."
