video_id,video_title,is_creator,is_reply,comment_author,comment_likes,comment_text,categories_matched,keywords_matched
-3AwS2USPhM,Carlos Garrido on the ACP and the US | Marx Engels,False,False,@jeffklenovic4386,3,"Does it really matter whether Cassandra identifies as being a man or woman, white, black or brown? Cassandra's words and actions are what matter. Accentuating human differences is distructive. Censorship in cultural projects is as bad as censoring political projects.",censorship_behavior,censoring
-ax8UMgwrww,Crash And Burn - The JJ Abrams Story,False,True,@jonbaxter2254,6,I'm sure the billions of lost revenue is worth it for the injection of politics.,monetization_pressure,lost revenue
-ax8UMgwrww,Crash And Burn - The JJ Abrams Story,False,False,@Nightwizard63,104,"I am 20 years old, and I've loved Star Wars, as a child, till even now.   And I hate Disney star wars man, so much. The only stuff worth watching is Rogue One and Andor  Thanks Tony Gilroy ❤  I can't say the same to JJ",censorship_behavior,can't say
-cEdT-mCFYs,Corporate America Is Adult Day Care,False,False,@derram0k,83,"That's not corporate america, that's the tech industry.   When you realize this is their life, all the censoring of differing opinions under the guise of ""harm reduction"" starts to make sense.",censorship_behavior,censoring
-cEdT-mCFYs,Corporate America Is Adult Day Care,False,False,@chris-the-campbell,137,"This might be how Patreon blows through all their loans so quickly, despite having a pretty simple website and providing a risk-less value-less 'service' that is merely passing money along and taking a hefty cut. It would take a couple dozen people at most to handle everything, yet they are constantly having new rounds of funding all over the place and raising tens of millions of dollars regularly. Despite being around for almost ten years now and doing practically zero work since the site was f",off_platform_diversion,patreon
-dj1EqspKF8,Woke DA Orders Prosecutors To Go Soft On Black Cri,False,True,@senorpepper3405,8,Youtube won't let me say that word😔,censorship_behavior,youtube won't let
-kGiENpkWIM,Unpacking Hip Hop's Allegiance to Abusers | OLAY &,False,False,@VanAlexi,9,"Man that mute button was whooping Rebecca’s ass😂😂.  But real talk, this conversation was real informative. The fact that the majority of this panel has experienced domestic violence one way or another, shows that we as a society have to stop normalizing certain behaviors and be real with each. But like y’all said in the end, everyone can’t be save, but we still have work to do has a community.",off_platform_diversion,real talk
-kGiENpkWIM,Unpacking Hip Hop's Allegiance to Abusers | OLAY &,False,False,@sandraamarie,0,"I'm still not finished watching this video (currently 48 minutes in), but I feel compelled to highlight a fundamental issue in this otherwise insightful discussion. Abuse is indeed a learned behaviour, but it's crucial to understand that the very concept of ""abuse"" is also a product of societal conditioning. Colonial oppression has stifled the authentic expression of emotions for all people, not just Black and marginalized communities.   Abuse can be unlearned, just as it is learned. Society mus",suppression_mechanisms,suppressed
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,False,True,@davy2365,0,"not weaker just fewer,as Calvin said it's all about the optics, their backers literally own the media so their side is plastered everywhere and opposition is suppressed simply by not having as large a media platform.",suppression_mechanisms,suppressed
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,False,True,@Astorath_the_Grim,44,They know you just can't say it on YouTube.,censorship_behavior,can't say
0L0IYGABPAc,Irish Patriots Defeat Antifa and Find Feds,False,True,@Vile_Entity_3545,9,Don’t worry though because I can see you think exactly the right thing. It is people who get censored that are the ones who need to stand up and be counted.,censorship_behavior,censored
0qynQm7M9ZY,Hollywood is COOKED - Tinseltown MELTDOWN,False,True,@markmunroe-hz8rf,9,"Yeah. We have good manga and anime and indie comics and graphic novels and AA games and YouTube and Rumble and fiction podcasts and good books to entertain us. Yeah, we're good!",off_platform_diversion,rumble
0qynQm7M9ZY,Hollywood is COOKED - Tinseltown MELTDOWN,False,True,@infosyphongaming4309,0,"That's coming to an end soon, your freedoms are turning into privileges.  You can't say the word ""woman"" on yt now... Js. 😂",censorship_behavior,can't say
0qynQm7M9ZY,Hollywood is COOKED - Tinseltown MELTDOWN,False,True,@beekeeper8474,3,​​@Letheanscheme😂😂😂 those camps built by oboma? Are you talking about Joe Biden censoring people on social media or putting people in jail over a meme? What any the journalist Biden arrested? Or the 57 people that died in ice custody under oboma? Selective memory?,censorship_behavior,censoring
0qynQm7M9ZY,Hollywood is COOKED - Tinseltown MELTDOWN,False,True,@pandalover900,2,They've already been censoring the violence in T&J for a while now. Elmer hunting with a gun?! Nope nope..,censorship_behavior,censoring
